	pfcode	family_desc	genus_desc	species_desc	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family
2214	https://www.sinergiawolfender.org/jlw/V102232	Rosaceae	Potentilla	Potentilla reptans	0.0	183.0	10608.0
2215	https://www.sinergiawolfender.org/jlw/V102233	Ranunculaceae	Ranunculus	Ranunculus bulbosus	0.0	238.0	13322.0
2216	https://www.sinergiawolfender.org/jlw/V102234	Polygonaceae	Rumex	Rumex crispus	19.0	396.0	3695.0
2217	https://www.sinergiawolfender.org/jlw/V102235	Lamiaceae	Salvia	Salvia verbenaca	22.0	9090.0	45837.0
2218	https://www.sinergiawolfender.org/jlw/V102236	Asteraceae	Santolina	Santolina virens	0.0	489.0	96094.0
2219	https://www.sinergiawolfender.org/jlw/V102237	Brassicaceae	Sinapis	Sinapis arvensis	41.0	120.0	5419.0
2220	https://www.sinergiawolfender.org/jlw/V102238	Asteraceae	Taraxacum	Taraxacum officinale	139.0	993.0	96094.0
2221	https://www.sinergiawolfender.org/jlw/V102239	Arecaceae	Trachycarpus	Trachycarpus fortunei	35.0	55.0	782.0
2222	https://www.sinergiawolfender.org/jlw/V102240	Fabaceae	Trifolium	Trifolium pratense	287.0	1196.0	59372.0
2223	https://www.sinergiawolfender.org/jlw/V102241	Apocynaceae	Vinca	Vinca minor	121.0	503.0	18617.0
2224	https://www.sinergiawolfender.org/jlw/V102242	Fabaceae	Wisteria	Wisteria sinensis	9.0	174.0	59372.0
2225	https://www.sinergiawolfender.org/jlw/V102243	Ericaceae	Rhododendron	Rhododendron ferrugineum	44.0	1998.0	4820.0
2226	https://www.sinergiawolfender.org/jlw/V102244	Brassicaceae	Brassica	Brassica oleracea	54.0	1736.0	5419.0
2227	https://www.sinergiawolfender.org/jlw/V102245	Brassicaceae	Brassica	Brassica oleracea	54.0	1736.0	5419.0
2228	https://www.sinergiawolfender.org/jlw/V102246	Apiaceae	Daucus	Daucus carota	557.0	624.0	14930.0
2229	https://www.sinergiawolfender.org/jlw/V102247	Apiaceae	Daucus	Daucus carota	557.0	624.0	14930.0
2230	https://www.sinergiawolfender.org/jlw/V102248	Asteraceae	Chamaemelum	Chamaemelum nobile	117.0	162.0	96094.0
2231	https://www.sinergiawolfender.org/jlw/V102249	Adoxaceae	Viburnum	Viburnum lantana	20.0	926.0	1300.0
2232	https://www.sinergiawolfender.org/jlw/V102250	Lamiaceae	Salvia	Salvia rosmarinus	622.0	9090.0	45837.0
2233	https://www.sinergiawolfender.org/jlw/V102251	Lamiaceae	Salvia	Salvia rosmarinus	622.0	9090.0	45837.0
2234	https://www.sinergiawolfender.org/jlw/V102252	Asteraceae	Tagetes	Tagetes erecta	111.0	447.0	96094.0
2235	https://www.sinergiawolfender.org/jlw/V102253	Brassicaceae	Brassica	Brassica oleracea	54.0	1736.0	5419.0
2236	https://www.sinergiawolfender.org/jlw/V102254	Brassicaceae	Brassica	Brassica oleracea	54.0	1736.0	5419.0
2237	https://www.sinergiawolfender.org/jlw/V102255	Brassicaceae	Brassica	Brassica oleracea	54.0	1736.0	5419.0
2238	https://www.sinergiawolfender.org/jlw/V102256	Brassicaceae	Brassica	Brassica oleracea	54.0	1736.0	5419.0
2239	https://www.sinergiawolfender.org/jlw/V102257	Araliaceae	Panax	Panax sp. (node not in ott3.3)	0.0	3033.0	6489.0
2240	https://www.sinergiawolfender.org/jlw/V102258	Fabaceae	Glycine	Glycine max	729.0	793.0	59372.0
2241	https://www.sinergiawolfender.org/jlw/V102259	Poaceae	Cymbopogon	Cymbopogon nardus	23.0	558.0	4877.0
2242	https://www.sinergiawolfender.org/jlw/V102260	Poaceae	Cymbopogon	Cymbopogon nardus	23.0	558.0	4877.0
2243	https://www.sinergiawolfender.org/jlw/V102261	Apiaceae	Angelica	Angelica archangelica	245.0	1815.0	14930.0
2244	https://www.sinergiawolfender.org/jlw/V102262	Typhaceae	Typha	Typha sp. (node not in ott3.3)	0.0	150.0	205.0
2245	https://www.sinergiawolfender.org/jlw/V102263	Cupressaceae	Juniperus	Juniperus communis	404.0	2336.0	7223.0
2246	https://www.sinergiawolfender.org/jlw/V102264	Asteraceae	Smallanthus	Smallanthus sonchifolius	80.0	262.0	96094.0
2247	https://www.sinergiawolfender.org/jlw/V102265	Asteraceae	Smallanthus	Smallanthus sonchifolius	80.0	262.0	96094.0
2248	https://www.sinergiawolfender.org/jlw/V102266	0	0	0	0.0	0.0	0.0
2249	https://www.sinergiawolfender.org/jlw/V102267	Fabaceae	Anthyllis	Anthyllis vulneraria	17.0	71.0	59372.0
2250	https://www.sinergiawolfender.org/jlw/V102268	Plantaginaceae	Antirrhinum	Antirrhinum majus	121.0	128.0	5618.0
2251	https://www.sinergiawolfender.org/jlw/V102269	Poaceae	Arundo	Arundo donax	94.0	94.0	4877.0
2252	https://www.sinergiawolfender.org/jlw/V102270	Asteraceae	Chondrilla	Chondrilla juncea	12.0	16.0	96094.0
2253	https://www.sinergiawolfender.org/jlw/V102271	Ranunculaceae	Clematis	Clematis recta	4.0	400.0	13322.0
2254	https://www.sinergiawolfender.org/jlw/V102272	Ranunculaceae	Clematis	Clematis vitalba	33.0	400.0	13322.0
2255	https://www.sinergiawolfender.org/jlw/V102273	Convolvulaceae	Convolvulus	Convolvulus cantabricus	0.0	161.0	2334.0
2256	https://www.sinergiawolfender.org/jlw/V102274	Fabaceae	Coronilla	Coronilla valentina	49.0	183.0	59372.0
2257	https://www.sinergiawolfender.org/jlw/V102275	Solanaceae	Datura	Datura stramonium	268.0	1175.0	13616.0
2258	https://www.sinergiawolfender.org/jlw/V102276	Boraginaceae	Echium	Echium vulgare	22.0	163.0	1830.0
2259	https://www.sinergiawolfender.org/jlw/V102277	Apiaceae	Eryngium	Eryngium campestre	39.0	122.0	14930.0
2260	https://www.sinergiawolfender.org/jlw/V102278	Euphorbiaceae	Euphorbia	Euphorbia amygdaloides	39.0	6081.0	12356.0
2261	https://www.sinergiawolfender.org/jlw/V102279	Polygonaceae	Fallopia	Fallopia convolvulus	22.0	231.0	3695.0
2262	https://www.sinergiawolfender.org/jlw/V102280	Rubiaceae	Galium	Galium maritimum	0.0	480.0	10467.0
2263	https://www.sinergiawolfender.org/jlw/V102281	Papaveraceae	Glaucium	Glaucium flavum	128.0	418.0	7473.0
2264	https://www.sinergiawolfender.org/jlw/V102282	Asteraceae	Helichrysum	Helichrysum stoechas	89.0	1656.0	96094.0
2265	https://www.sinergiawolfender.org/jlw/V102283	0	0	0	0.0	0.0	0.0
2266	https://www.sinergiawolfender.org/jlw/V102284	0	0	0	0.0	0.0	0.0
2267	https://www.sinergiawolfender.org/jlw/V102285	Asteraceae	Lactuca	Lactuca perennis	13.0	884.0	96094.0
2268	https://www.sinergiawolfender.org/jlw/V102286	Lamiaceae	Lavandula	Lavandula latifolia	90.0	541.0	45837.0
2269	https://www.sinergiawolfender.org/jlw/V102287	Asteraceae	Rhaponticum	Rhaponticum canariense	8.0	698.0	96094.0
2270	https://www.sinergiawolfender.org/jlw/V102288	Linaceae	Linum	Linum strictum	0.0	453.0	493.0
2271	https://www.sinergiawolfender.org/jlw/V102289	Poaceae	Melica	Melica ciliata	0.0	8.0	4877.0
2272	https://www.sinergiawolfender.org/jlw/V102290	Asteraceae	Onopordum	Onopordum acanthium	8.0	196.0	96094.0
2273	https://www.sinergiawolfender.org/jlw/V102291	Papaveraceae	Papaver	Papaver somniferum	336.0	1769.0	7473.0
2274	https://www.sinergiawolfender.org/jlw/V102292	Lamiaceae	Phlomis	Phlomis lychnitis	0.0	523.0	45837.0
2275	https://www.sinergiawolfender.org/jlw/V102293	Plantaginaceae	Plantago	Plantago sempervirens	20.0	1199.0	5618.0
2276	https://www.sinergiawolfender.org/jlw/V102294	Polygonaceae	Polygonum	Polygonum aviculare	46.0	134.0	3695.0
2277	https://www.sinergiawolfender.org/jlw/V102295	Polygonaceae	Persicaria	Persicaria lapathifolia	91.0	1411.0	3695.0
2278	https://www.sinergiawolfender.org/jlw/V102296	Rutaceae	Ruta	Ruta angustifolia	39.0	602.0	21824.0
2279	https://www.sinergiawolfender.org/jlw/V102297	Scrophulariaceae	Scrophularia	Scrophularia canina	14.0	732.0	2301.0
2280	https://www.sinergiawolfender.org/jlw/V102298	Fabaceae	Spartium	Spartium junceum	119.0	119.0	59372.0
2281	https://www.sinergiawolfender.org/jlw/V102299	Lamiaceae	Stachys	Stachys recta	41.0	864.0	45837.0
2282	https://www.sinergiawolfender.org/jlw/V102300	Tamaricaceae	Tamarix	Tamarix chinensis	7.0	355.0	438.0
2283	https://www.sinergiawolfender.org/jlw/V102301	Rosaceae	Prunus	Prunus mahaleb	15.0	2366.0	10608.0
2284	https://www.sinergiawolfender.org/jlw/V102302	Rosaceae	Prunus	Prunus mahaleb	15.0	2366.0	10608.0
2285	https://www.sinergiawolfender.org/jlw/V102303	Cistaceae	Cistus	Cistus albidus	46.0	920.0	1007.0
2286	https://www.sinergiawolfender.org/jlw/V102304	Cistaceae	Cistus	Cistus albidus	46.0	920.0	1007.0
2287	https://www.sinergiawolfender.org/jlw/V102305	Rhamnaceae	Rhamnus	Rhamnus alaternus	3.0	332.0	2163.0
2288	https://www.sinergiawolfender.org/jlw/V102306	Rhamnaceae	Rhamnus	Rhamnus alaternus	3.0	332.0	2163.0
2289	https://www.sinergiawolfender.org/jlw/V102307	Simaroubaceae	Ailanthus	Ailanthus altissima	321.0	464.0	3260.0
2290	https://www.sinergiawolfender.org/jlw/V102308	Simaroubaceae	Ailanthus	Ailanthus altissima	321.0	464.0	3260.0
2291	https://www.sinergiawolfender.org/jlw/V102309	Coriariaceae	Coriaria	Coriaria myrtifolia	0.0	126.0	126.0
2292	https://www.sinergiawolfender.org/jlw/V102310	Coriariaceae	Coriaria	Coriaria myrtifolia	0.0	126.0	126.0
2293	https://www.sinergiawolfender.org/jlw/V102311	Asteraceae	Dittrichia	Dittrichia viscosa	256.0	408.0	96094.0
2294	https://www.sinergiawolfender.org/jlw/V102312	Asteraceae	Dittrichia	Dittrichia viscosa	256.0	408.0	96094.0
2295	https://www.sinergiawolfender.org/jlw/V102313	Rosaceae	Prunus	Prunus dulcis	163.0	2366.0	10608.0
2296	https://www.sinergiawolfender.org/jlw/V102314	Rosaceae	Prunus	Prunus dulcis	163.0	2366.0	10608.0
2297	https://www.sinergiawolfender.org/jlw/V102315	Cupressaceae	Juniperus	Juniperus phoenicea	108.0	2336.0	7223.0
2298	https://www.sinergiawolfender.org/jlw/V102316	Cupressaceae	Juniperus	Juniperus phoenicea	108.0	2336.0	7223.0
2299	https://www.sinergiawolfender.org/jlw/V102317	Cupressaceae	Juniperus	Juniperus oxycedrus	53.0	2336.0	7223.0
2300	https://www.sinergiawolfender.org/jlw/V102318	Cupressaceae	Juniperus	Juniperus oxycedrus	53.0	2336.0	7223.0
2301	https://www.sinergiawolfender.org/jlw/V102319	Fagaceae	Quercus	Quercus coccifera	43.0	1193.0	1732.0
2302	https://www.sinergiawolfender.org/jlw/V102320	Fagaceae	Quercus	Quercus coccifera	43.0	1193.0	1732.0
2303	https://www.sinergiawolfender.org/jlw/V102321	Euphorbiaceae	Euphorbia	Euphorbia characias	109.0	6081.0	12356.0
2304	https://www.sinergiawolfender.org/jlw/V102322	Euphorbiaceae	Euphorbia	Euphorbia characias	109.0	6081.0	12356.0
2305	https://www.sinergiawolfender.org/jlw/V102323	Asphodelaceae	Asphodelus	Asphodelus ramosus	29.0	49.0	2064.0
2306	https://www.sinergiawolfender.org/jlw/V102324	Asphodelaceae	Asphodelus	Asphodelus ramosus	29.0	49.0	2064.0
2307	https://www.sinergiawolfender.org/jlw/V102325	Papaveraceae	Fumaria	Fumaria capreolata	72.0	859.0	7473.0
2308	https://www.sinergiawolfender.org/jlw/V102326	0	0	0	0.0	0.0	0.0
2309	https://www.sinergiawolfender.org/jlw/V102327	Zingiberaceae	Aframomum	Aframomum melegueta	71.0	310.0	8074.0
2310	https://www.sinergiawolfender.org/jlw/V102328	Apiaceae	Anethum	Anethum graveolens	206.0	207.0	14930.0
2311	https://www.sinergiawolfender.org/jlw/V102330	Apocynaceae	Calotropis	Calotropis gigantea	46.0	150.0	18617.0
2312	https://www.sinergiawolfender.org/jlw/V102331	Asteraceae	Chrysanthellum	Chrysanthellum americanum	1.0	1.0	96094.0
2313	https://www.sinergiawolfender.org/jlw/V102332	Cucurbitaceae	Coccinia	Coccinia grandis	5.0	5.0	3663.0
2314	https://www.sinergiawolfender.org/jlw/V102333	Dioscoreaceae	Dioscorea	Dioscorea sp. (node not in ott3.3)	0.0	1708.0	1708.0
2315	https://www.sinergiawolfender.org/jlw/V102334	Asteraceae	Eclipta	Eclipta alba	122.0	254.0	96094.0
2316	https://www.sinergiawolfender.org/jlw/V102335	Pontederiaceae	Eichhornia	Eichhornia sp. (node not in ott3.3)	0.0	55.0	142.0
2317	https://www.sinergiawolfender.org/jlw/V102336	0	0	0	0.0	0.0	0.0
2318	https://www.sinergiawolfender.org/jlw/V102337	Asteraceae	Pseudognaphalium	Pseudognaphalium viscosum	15.0	207.0	96094.0
2319	https://www.sinergiawolfender.org/jlw/V102338	Moraceae	Ficus	Ficus religiosa	0.0	895.0	6850.0
2320	https://www.sinergiawolfender.org/jlw/V102339	Moraceae	Ficus	Ficus religiosa	0.0	895.0	6850.0
2321	https://www.sinergiawolfender.org/jlw/V102340	Clusiaceae	Garcinia	Garcinia gummi-gutta	59.0	4035.0	4600.0
2322	https://www.sinergiawolfender.org/jlw/V102341	Asteraceae	Helichrysum	Helichrysum italicum	142.0	1656.0	96094.0
2323	https://www.sinergiawolfender.org/jlw/V102342	Achariaceae	Hydnocarpus	Hydnocarpus pentandrus	0.0	15.0	126.0
2324	https://www.sinergiawolfender.org/jlw/V102343	Omphalotaceae	Lentinula	Lentinula edodes	70.0	70.0	364.0
2325	https://www.sinergiawolfender.org/jlw/V102344	Cucurbitaceae	Momordica	Momordica balsamina	44.0	638.0	3663.0
2326	https://www.sinergiawolfender.org/jlw/V102345	Fabaceae	Mucuna	Mucuna pruriens	17.0	98.0	59372.0
2327	https://www.sinergiawolfender.org/jlw/V102346	Rutaceae	Murraya	Murraya exotica	321.0	1429.0	21824.0
2328	https://www.sinergiawolfender.org/jlw/V102347	Sapindaceae	Nephelium	Nephelium sp. (node not in ott3.3)	0.0	40.0	2733.0
2329	https://www.sinergiawolfender.org/jlw/V102348	Fabaceae	Physostigma	Physostigma venenosum	9.0	9.0	59372.0
2330	https://www.sinergiawolfender.org/jlw/V102349	Rosaceae	Potentilla	Potentilla erecta	28.0	183.0	10608.0
2331	https://www.sinergiawolfender.org/jlw/V102350	Fabaceae	Cullen	Cullen corylifolium	238.0	600.0	59372.0
2332	https://www.sinergiawolfender.org/jlw/V102351	Rosaceae	Sanguisorba	Sanguisorba officinalis	179.0	267.0	10608.0
2333	https://www.sinergiawolfender.org/jlw/V102352	Apocynaceae	Schizozygia	Schizozygia coffaeoides	19.0	19.0	18617.0
2334	https://www.sinergiawolfender.org/jlw/V102353	Melanthiaceae	Schoenocaulon	Schoenocaulon officinale	23.0	23.0	1350.0
2335	https://www.sinergiawolfender.org/jlw/V102354	Loganiaceae	Strychnos	Strychnos axillaris	67.0	1744.0	1833.0
2336	https://www.sinergiawolfender.org/jlw/V102355	Apocynaceae	Tabernaemontana	Tabernaemontana coffeoides	63.0	2809.0	18617.0
2337	https://www.sinergiawolfender.org/jlw/V102356	Apocynaceae	Tabernaemontana	Tabernaemontana sp. (node not in ott3.3)	0.0	2809.0	18617.0
2338	https://www.sinergiawolfender.org/jlw/V102357	Apocynaceae	Tabernanthe	Tabernanthe iboga	36.0	36.0	18617.0
2339	https://www.sinergiawolfender.org/jlw/V102358	Vitaceae	Vitis	Vitis vinifera	1613.0	2091.0	2607.0
2340	https://www.sinergiawolfender.org/jlw/V102359	Apocynaceae	Voacanga	Voacanga thouarsii	4.0	71.0	18617.0
2341	https://www.sinergiawolfender.org/jlw/V102360	Rhamnaceae	Ziziphus	Ziziphus jujuba	232.0	505.0	2163.0
2342	https://www.sinergiawolfender.org/jlw/V102361	Meliaceae	Azadirachta	Azadirachta indica	978.0	1026.0	9000.0
2343	https://www.sinergiawolfender.org/jlw/V102362	Euphorbiaceae	Chrozophora	Chrozophora tinctoria	15.0	392.0	12356.0
2344	https://www.sinergiawolfender.org/jlw/V102364	Fabaceae	Dalbergia	Dalbergia sp. (node not in ott3.3)	0.0	1652.0	59372.0
2345	https://www.sinergiawolfender.org/jlw/V102365	Myrtaceae	Syzygium	Syzygium fluviatile	0.0	857.0	9739.0
2346	https://www.sinergiawolfender.org/jlw/V102366	Simaroubaceae	Eurycoma	Eurycoma longifolia	416.0	453.0	3260.0
2347	https://www.sinergiawolfender.org/jlw/V102367	Phyllanthaceae	Hymenocardia	Hymenocardia punctata	0.0	0.0	2089.0
2348	https://www.sinergiawolfender.org/jlw/V102368	Melastomataceae	Osbeckia	Osbeckia chinensis	36.0	42.0	818.0
2349	https://www.sinergiawolfender.org/jlw/V102369	Ochnaceae	Gomphia	Gomphia sp. (node not in ott3.3)	0.0	0.0	358.0
2350	https://www.sinergiawolfender.org/jlw/V102370	Phyllanthaceae	Phyllanthus	Phyllanthus taxodiifolius	10.0	1043.0	2089.0
2351	https://www.sinergiawolfender.org/jlw/V102371	Araliaceae	Schefflera	Schefflera elliptica	0.0	396.0	6489.0
2352	https://www.sinergiawolfender.org/jlw/V102372	Annonaceae	Uvaria	Uvaria micrantha	0.0	859.0	9106.0
2353	https://www.sinergiawolfender.org/jlw/V102373	Platanaceae	Platanus	Platanus x hispanica	49.0	99.0	99.0
2354	https://www.sinergiawolfender.org/jlw/V102374	Fabaceae	Erythrina	Erythrina sp. (node not in ott3.3)	0.0	2744.0	59372.0
2355	https://www.sinergiawolfender.org/jlw/V102375	Cupressaceae	Callitropsis	Callitropsis nootkatensis	96.0	421.0	7223.0
2356	https://www.sinergiawolfender.org/jlw/V102376	Malvaceae	Gossypium	Gossypium sp. (node not in ott3.3)	0.0	406.0	3518.0
2357	https://www.sinergiawolfender.org/jlw/V102377	Malvaceae	Gossypium	Gossypium sp. (node not in ott3.3)	0.0	406.0	3518.0
2358	https://www.sinergiawolfender.org/jlw/V102378	Malvaceae	Gossypium	Gossypium sp. (node not in ott3.3)	0.0	406.0	3518.0
2359	https://www.sinergiawolfender.org/jlw/V102379	Ranunculaceae	Coptis	Coptis chinensis	53.0	253.0	13322.0
2360	https://www.sinergiawolfender.org/jlw/V102380	Cupressaceae	Juniperus	Juniperus sp. (node not in ott3.3)	0.0	2336.0	7223.0
2361	https://www.sinergiawolfender.org/jlw/V102381	Moraceae	Morus	Morus sp. (node not in ott3.3)	0.0	1567.0	6850.0
2362	https://www.sinergiawolfender.org/jlw/V102382	Balsaminaceae	Impatiens	Impatiens glandulifera	2.0	180.0	180.0
2363	https://www.sinergiawolfender.org/jlw/V102383	Clusiaceae	Pentadesma	Pentadesma butyracea	35.0	35.0	4600.0
2364	https://www.sinergiawolfender.org/jlw/V102384	Lauraceae	Laurus	Laurus nobilis	304.0	321.0	7451.0
2365	https://www.sinergiawolfender.org/jlw/V102385	Rosales	Elaeagnaceae	Hippophae rhamnoides	0.0	0.0	0.0
2366	https://www.sinergiawolfender.org/jlw/V102386	Brassicaceae	Lepidium	Lepidium meyenii	0.0	103.0	5419.0
2367	https://www.sinergiawolfender.org/jlw/V102387	Celastraceae	Salacia	Salacia chinensis	313.0	514.0	6064.0
2368	https://www.sinergiawolfender.org/jlw/V102388	Smilacaceae	Smilax	Smilax sp. (node not in ott3.3)	0.0	539.0	539.0
2369	https://www.sinergiawolfender.org/jlw/V102389	Moraceae	Ficus	Ficus sp. (node not in ott3.3)	0.0	895.0	6850.0
2370	https://www.sinergiawolfender.org/jlw/V102390	Rubiaceae	Randia	Randia sp. (node not in ott3.3)	0.0	18.0	10467.0
2371	https://www.sinergiawolfender.org/jlw/V102391	Rhamnaceae	Gouania	Gouania javanica	0.0	17.0	2163.0
2372	https://www.sinergiawolfender.org/jlw/V102392	0	0	0	0.0	0.0	0.0
2373	https://www.sinergiawolfender.org/jlw/V102393	Bacillariophyceae	Salacia	Salacia sp. (node not in ott3.3)	0.0	514.0	0.0
2374	https://www.sinergiawolfender.org/jlw/V102394	Rubiaceae	Ixora	Ixora chinensis	8.0	97.0	10467.0
2375	https://www.sinergiawolfender.org/jlw/V102395	Rubiaceae	Ixora	Ixora chinensis	8.0	97.0	10467.0
2376	https://www.sinergiawolfender.org/jlw/V102396	Rubiaceae	Ixora	Ixora chinensis	8.0	97.0	10467.0
2377	https://www.sinergiawolfender.org/jlw/V102397	Poaceae	Bambusa	Bambusa vulgaris	7.0	76.0	4877.0
2378	https://www.sinergiawolfender.org/jlw/V102398	Zingiberaceae	Amomum	Amomum ovoideum	0.0	108.0	8074.0
2379	https://www.sinergiawolfender.org/jlw/V102401	Myrtaceae	Eugenia	Eugenia sp. (node not in ott3.3)	0.0	306.0	9739.0
2380	https://www.sinergiawolfender.org/jlw/V102402	Myrtaceae	Eugenia	Eugenia sp. (node not in ott3.3)	0.0	306.0	9739.0
2381	https://www.sinergiawolfender.org/jlw/V102403	Ophioglossaceae	Helminthostachys	Helminthostachys sp. (node not in ott3.3)	0.0	68.0	95.0
2382	https://www.sinergiawolfender.org/jlw/V102404	Ophioglossaceae	Helminthostachys	Helminthostachys sp. (node not in ott3.3)	0.0	68.0	95.0
2383	https://www.sinergiawolfender.org/jlw/V102405	Ophioglossaceae	Helminthostachys	Helminthostachys sp. (node not in ott3.3)	0.0	68.0	95.0
2384	https://www.sinergiawolfender.org/jlw/V102406	Lycopodiaceae	Lycopodium	Lycopodium sp. (node not in ott3.3)	0.0	362.0	3096.0
2385	https://www.sinergiawolfender.org/jlw/V102407	Lycopodiaceae	Lycopodium	Lycopodium sp. (node not in ott3.3)	0.0	362.0	3096.0
2386	https://www.sinergiawolfender.org/jlw/V102408	Lygodiaceae	Lygodium	Lygodium sp. (node not in ott3.3)	0.0	55.0	55.0
2387	https://www.sinergiawolfender.org/jlw/V102409	Lygodiaceae	Lygodium	Lygodium sp. (node not in ott3.3)	0.0	55.0	55.0
2388	https://www.sinergiawolfender.org/jlw/V102410	Lygodiaceae	Lygodium	Lygodium sp. (node not in ott3.3)	0.0	55.0	55.0
2389	https://www.sinergiawolfender.org/jlw/V102411	0	0	0	0.0	0.0	0.0
2390	https://www.sinergiawolfender.org/jlw/V102414	Fabaceae	Sesbania	Sesbania grandiflora	15.0	41.0	59372.0
2391	https://www.sinergiawolfender.org/jlw/V102415	Fabaceae	Sesbania	Sesbania grandiflora	15.0	41.0	59372.0
2392	https://www.sinergiawolfender.org/jlw/V102416	Fabaceae	Sesbania	Sesbania grandiflora	15.0	41.0	59372.0
2393	https://www.sinergiawolfender.org/jlw/V102417	Annonaceae	Uvaria	Uvaria micrantha	0.0	859.0	9106.0
2394	https://www.sinergiawolfender.org/jlw/V102418	Annonaceae	Uvaria	Uvaria micrantha	0.0	859.0	9106.0
2395	https://www.sinergiawolfender.org/jlw/V102419	Annonaceae	Uvaria	Uvaria micrantha	0.0	859.0	9106.0
2396	https://www.sinergiawolfender.org/jlw/V102420	Blechnaceae	Woodwardia	Woodwardia japonica	0.0	35.0	229.0
2397	https://www.sinergiawolfender.org/jlw/V102421	Blechnaceae	Woodwardia	Woodwardia japonica	0.0	35.0	229.0
2398	https://www.sinergiawolfender.org/jlw/V102422	Blechnaceae	Woodwardia	Woodwardia japonica	0.0	35.0	229.0
2399	https://www.sinergiawolfender.org/jlw/V102423	Commelinaceae	Tradescantia	Tradescantia sp. (node not in ott3.3)	0.0	29.0	132.0
2400	https://www.sinergiawolfender.org/jlw/V102424	Commelinaceae	Tradescantia	Tradescantia sp. (node not in ott3.3)	0.0	29.0	132.0
2401	https://www.sinergiawolfender.org/jlw/V102425	Peltigeraceae	Peltigera	Peltigera canina	4.0	58.0	64.0
2402	https://www.sinergiawolfender.org/jlw/V102426	Bignoniaceae	Bignonia	Bignonia sp. (node not in ott3.3)	0.0	3.0	2424.0
2403	https://www.sinergiawolfender.org/jlw/V102427	Bignoniaceae	Bignonia	Bignonia sp. (node not in ott3.3)	0.0	3.0	2424.0
2404	https://www.sinergiawolfender.org/jlw/V102428	Bignoniaceae	Bignonia	Bignonia sp. (node not in ott3.3)	0.0	3.0	2424.0
